name,employee_id,male,age,experience,use_email_total,active_use_email,use_email_last,out_work_internal_email_total,out_work_internal_email_last,out_work_external_email_total,out_work_external_email_last,cnt_days_pause_total,cnt_days_pause_last,cnt_4hours_later_total,cnt_4hours_later_last,total_letters_total,total_letters_last,received_total,received_last,answer_total,answer_last,out_work_email_total,out_work_email_last,external_email_total,external_email_last,internal_email_total,internal_email_last,cnt_addressees,cnt_address_copy_total,cnt_address_copy_last,cnt_address_hidden_copy_total,cnt_address_hidden_copy_last,div_bytes_emails,cnt_question_incoming,cnt_text_mean_total,cnt_text_mean_last,target
Чернова Оксана Петровна,612,0,53,1728,351,12,59,21,2,13,0,1,1,7,1,886,63,3166,122,208,24,34,2,338,24,548,39,1,363,28,265,13,5,158,401.18,722.56,0
Борисова Ирина Ильична,537,0,44,1709,484,12,79,6,0,5,0,1,1,7,2,753,42,1473,42,250,36,11,0,342,19,411,23,3,474,24,256,8,5,191,443.7,245.57,0
Баранова Валерия Борисовна,137,0,32,1687,280,12,45,13,2,11,2,1,1,3,1,818,45,2318,340,133,10,24,4,374,20,444,25,3,343,30,269,10,1,278,568.19,735.18,0
Захарова Екатерина Александровна,596,0,44,1629,394,12,55,9,2,9,0,0,5,12,7,862,50,1942,227,240,13,18,2,431,25,431,25,4,637,24,258,9,5,116,402.62,544.24,0
Наумова Надежда Игоревна,120,0,45,1588,385,12,56,17,2,8,0,0,0,9,1,555,43,2175,161,186,17,25,2,177,13,378,30,3,321,28,144,9,0,304,786.32,608.41,0
Иванова Ульяна Артемовна,422,0,42,1505,746,12,85,12,3,9,2,1,0,0,0,1048,45,2428,281,361,43,21,5,449,19,599,26,4,471,29,314,7,4,242,572.15,606.07,0
Соколова Евгения Петровна,290,0,43,1485,412,12,86,14,2,11,0,0,0,14,0,1185,53,2565,171,210,23,25,2,521,23,664,30,4,628,35,319,10,2,333,751.22,571.99,0
Шилов Леонид Савельевич,515,1,42,2792,534,12,112,36,1,13,1,0,1,0,2,1372,76,4912,371,234,25,49,2,364,20,1008,56,3,905,39,397,15,5,49,797.36,509.26,0
Михайлова Лариса Константиновна,747,0,48,2722,683,12,86,27,3,23,1,0,1,15,1,756,39,4596,275,171,15,50,4,347,17,409,22,2,551,19,241,7,10,183,497.61,523.95,0
Калинин Марк Артемович,542,1,58,2278,68,3,30,1,0,3,1,4,3,47,10,282,11,522,70,30,9,4,1,211,8,71,3,4,146,6,98,2,3,52,503.34,487.95,1
Максимов Григорий Дмитриевич,818,1,38,2421,519,12,37,5,1,6,1,1,1,0,9,927,54,1647,231,220,15,11,2,505,29,422,25,2,695,32,287,11,7,148,222.47,565.31,0
Соколова Надежда Геннадьевна,320,0,49,2121,421,12,54,8,1,6,1,1,1,4,7,854,58,1814,117,203,10,14,2,366,24,488,34,1,427,30,273,13,1,199,716.13,425.94,0
Щербакова Виктория Георгиевна,155,0,43,1989,664,12,74,33,4,15,2,1,0,6,11,1695,114,4635,350,117,6,48,6,529,35,1166,79,1,796,71,457,20,1,92,445.89,719.22,0
Жукова Надежда Юрьевна,886,0,38,1377,700,12,89,35,4,23,5,0,0,1,2,1023,55,5283,763,202,9,58,9,405,21,618,34,3,654,28,337,10,5,105,731.76,810.18,0
Беляев Степан Андреевич,828,1,29,1356,392,12,59,8,1,1,0,1,5,5,1,521,40,1061,99,161,16,9,1,57,4,464,36,1,364,26,109,9,7,42,537.21,524.79,0
Гордеев Поликарп Александрович,444,1,42,1322,603,12,84,34,2,14,0,1,1,14,2,522,43,3582,161,159,21,48,2,152,12,370,31,2,261,27,109,8,6,322,637.56,795.83,0
Петрова Дарья Григорьевна,186,0,40,1254,514,12,103,18,1,11,0,1,4,3,11,1023,57,2943,116,316,16,29,1,388,21,635,36,2,501,38,306,10,2,323,479.76,327.49,0
Шилова Анна Геннадьевна,528,0,49,1087,386,8,45,9,0,4,0,2,2,47,8,841,34,1621,34,111,4,13,0,258,10,583,24,3,344,16,201,7,7,81,663.97,558.13,1
Полякова Дарья Максимовна,341,0,52,981,402,6,60,6,0,2,0,1,3,14,10,633,110,1173,110,186,19,8,0,158,27,475,83,2,462,49,151,22,2,105,459.23,207.03,1
